"fare_id","origin_id","destination_id"
"48","111","127"
"51","111","128"
"17","111","129"
"45","111","130"
"69","111","133"
"38","111","135"
"58","111","140"
"62","111","141"
"41","111","143"
"83","111","144"
"54","111","145"
"61","111","147"
"63","111","148"
"68","111","152"
"64","111","153"
"51","111","154"
"56","111","156"
"5","111","161"
"26","111","162"
"23","111","163"
"3","111","164"
"18","111","165"
"39","111","166"
"27","111","167"
"42","111","168"
"43","111","169"
"27","111","170"
"50","111","171"
"58","111","173"
"48","111","174"
"3","111","175"
"64","111","181"
"64","111","182"
"64","111","183"
"64","111","184"
"46","111","185"
"17","111","186"
"47","111","188"
"49","111","189"
"49","111","190"
"50","111","191"
"43","112","101"
"27","112","102"
"11","112","103"
"44","112","104"
"40","112","105"
"31","112","106"
"33","112","107"
"15","112","108"
"48","112","109"
"27","112","110"
"27","112","111"
"24","112","113"
"51","112","114"
"35","112","115"
"63","112","116"
"57","112","117"
"53","112","118"
"62","112","119"
"50","112","120"
"58","112","121"
"63","112","122"
"66","112","123"
"67","112","124"
"53","112","125"
"38","112","126"
"48","112","127"
"50","112","128"
"27","112","129"
"46","112","130"
"70","112","133"
"38","112","135"
"58","112","140"
"63","112","141"
"44","112","143"
"82","112","144"
"51","112","145"
"61","112","147"
"67","112","148"
"69","112","152"
"66","112","153"
"53","112","154"
"56","112","156"
"28","112","161"
"49","112","162"
"45","112","163"
"27","112","164"
"39","112","165"
"28","112","166"
"16","112","167"
"34","112","168"
"34","112","169"
"26","112","170"
"51","112","171"
"59","112","173"
"48","112","174"
"27","112","175"
"66","112","181"
"66","112","182"
"66","112","183"
"66","112","184"
"67","112","185"
"27","112","186"
"67","112","188"
"69","112","189"
"70","112","190"
"70","112","191"
"34","113","101"
"14","113","102"
"18","113","103"
"36","113","104"
"31","113","105"
"21","113","106"
"22","113","107"
"30","113","108"
"39","113","109"
"16","113","110"
"27","113","111"
"24","113","112"
"42","113","114"
"26","113","115"
"52","113","116"
"50","113","117"
"43","113","118"
"53","113","119"
"41","113","120"
"48","113","121"
"53","113","122"
"57","113","123"
"55","113","124"
"44","113","125"
"27","113","126"
"39","113","127"
"40","113","128"
"14","113","129"
"35","113","130"
"61","113","133"
"28","113","135"
"48","113","140"
"54","113","141"
"32","113","143"
"73","113","144"
"42","113","145"
"50","113","147"
"58","113","148"
"60","113","152"
"56","113","153"
"43","113","154"
"45","113","156"
"23","113","161"
"48","113","162"
"44","113","163"
"26","113","164"
"38","113","165"
"36","113","166"
"9","113","167"
"42","113","168"
"42","113","169"
"9","113","170"
"41","113","171"
"48","113","173"
"39","113","174"
"24","113","175"
"57","113","181"
"57","113","182"
"57","113","183"
"57","113","184"
"55","113","185"
"14","113","186"
"58","113","188"
"60","113","189"
"60","113","190"
"61","113","191"
"13","114","101"
"25","114","102"
"48","114","103"
"10","114","104"
"16","114","105"
"23","114","106"
"21","114","107"
"56","114","108"
"1","114","109"
"29","114","110"
"35","114","111"
"51","114","112"
"42","114","113"
"19","114","115"
"16","114","116"
"37","114","117"
"1","114","118"
"42","114","119"
"31","114","120"
"10","114","121"
"17","114","122"
"46","114","123"
"20","114","124"
"4","114","125"
"31","114","126"
"31","114","127"
"31","114","128"
"26","114","129"
"31","114","130"
"48","114","133"
"31","114","135"
"37","114","140"
"41","114","141"
"31","114","143"
"60","114","144"
"31","114","145"
"40","114","147"
"43","114","148"
"47","114","152"
"43","114","153"
"31","114","154"
"33","114","156"
"34","114","161"
"44","114","162"
"41","114","163"
"33","114","164"
"36","114","165"
"61","114","166"
"46","114","167"
"67","114","168"
"66","114","169"
"37","114","170"
"31","114","171"
"38","114","173"
"31","114","174"
"34","114","175"
"46","114","181"
"46","114","182"
"46","114","183"
"46","114","184"
"20","114","185"
"26","114","186"
"19","114","188"
"21","114","189"
"21","114","190"
"22","114","191"
"10","115","101"
"11","115","102"
"32","115","103"
"15","115","104"
"6","115","105"
"6","115","106"
"3","115","107"
"41","115","108"
"19","115","109"
"18","115","110"
"23","115","111"
"35","115","112"
"26","115","113"
"19","115","114"
"27","115","116"
"37","115","117"
"20","115","118"
"42","115","119"
"27","115","120"
"24","115","121"
"29","115","122"
"46","115","123"
"32","115","124"
"21","115","125"
"10","115","126"
"27","115","127"
"27","115","128"
"14","115","129"
"24","115","130"
"48","115","133"
"11","115","135"
"37","115","140"
"41","115","141"
"20","115","143"
"60","115","144"
"29","115","145"
"40","115","147"
"43","115","148"
"47","115","152"
"43","115","153"
"31","115","154"
"33","115","156"
"23","115","161"
"40","115","162"
"36","115","163"
"23","115","164"
"32","115","165"
"46","115","166"
"30","115","167"
"51","115","168"
"51","115","169"
"21","115","170"
"31","115","171"
"38","115","173"
"27","115","174"
"22","115","175"
"46","115","181"
"46","115","182"
"46","115","183"
"46","115","184"
"32","115","185"
"14","115","186"
"31","115","188"
"32","115","189"
"33","115","190"
"33","115","191"
"22","116","101"
"32","116","102"
"58","116","103"
"20","116","104"
"23","116","105"
"32","116","106"
"29","116","107"
"68","116","108"
"16","116","109"
"37","116","110"
"42","116","111"
"63","116","112"
"52","116","113"
"16","116","114"
"27","116","115"
"41","116","117"
"14","116","118"
"37","116","119"
"41","116","120"
"6","116","121"
"3","116","122"
"33","116","123"
"5","116","124"
"12","116","125"
"41","116","126"
"41","116","127"
"41","116","128"
"35","116","129"
"41","116","130"
"53","116","133"
"41","116","135"
"41","116","140"
"46","116","141"
"41","116","143"
"59","116","144"
"41","116","145"
"38","116","147"
"33","116","148"
"52","116","152"
"48","116","153"
"41","116","154"
"41","116","156"
"42","116","161"
"38","116","162"
"35","116","163"
"41","116","164"
"35","116","165"
"72","116","166"
"57","116","167"
"78","116","168"
"78","116","169"
"48","116","170"
"41","116","171"
"36","116","173"
"41","116","174"
"41","116","175"
"33","116","181"
"33","116","182"
"33","116","183"
"33","116","184"
"6","116","185"
"34","116","186"
"10","116","188"
"13","116","189"
"14","116","190"
"14","116","191"
"37","117","101"
"44","117","102"
"54","117","103"
"37","117","104"
"37","117","105"
"40","117","106"
"37","117","107"
"65","117","108"
"37","117","109"
"49","117","110"
"56","117","111"
"57","117","112"
"50","117","113"
"37","117","114"
"37","117","115"
"41","117","116"
"37","117","118"
"11","117","119"
"14","117","120"
"37","117","121"
"37","117","122"
"19","117","123"
"36","117","124"
"37","117","125"
"33","117","126"
"22","117","127"
"37","117","128"
"45","117","129"
"37","117","130"
"37","117","135"
"37","117","140"
"41","117","141"
"37","117","143"
"60","117","144"
"37","117","145"
"40","117","147"
"22","117","148"
"47","117","152"
"43","117","153"
"37","117","154"
"37","117","156"
"56","117","161"
"58","117","162"
"54","117","163"
"56","117","164"
"54","117","165"
"70","117","166"
"51","117","167"
"74","117","168"
"73","117","169"
"46","117","170"
"37","117","171"
"38","117","173"
"37","117","174"
"53","117","175"
"19","117","181"
"19","117","182"
"19","117","183"
"19","117","184"
"34","117","185"
"44","117","186"
"24","117","188"
"27","117","189"
"27","117","190"
"27","117","191"
"14","118","101"
"26","118","102"
"49","118","103"
"11","118","104"
"17","118","105"
"23","118","106"
"22","118","107"
"56","118","108"
"3","118","109"
"31","118","110"
"35","118","111"
"53","118","112"
"43","118","113"
"1","118","114"
"20","118","115"
"14","118","116"
"37","118","117"
"34","118","119"
"32","118","120"
"8","118","121"
"16","118","122"
"46","118","123"
"19","118","124"
"2","118","125"
"32","118","126"
"32","118","127"
"32","118","128"
"28","118","129"
"32","118","130"
"49","118","133"
"32","118","135"
"37","118","140"
"41","118","141"
"32","118","143"
"61","118","144"
"32","118","145"
"40","118","147"
"43","118","148"
"48","118","152"
"44","118","153"
"32","118","154"
"34","118","156"
"35","118","161"
"45","118","162"
"41","118","163"
"34","118","164"
"36","118","165"
"62","118","166"
"47","118","167"
"68","118","168"
"68","118","169"
"38","118","170"
"32","118","171"
"38","118","173"
"32","118","174"
"34","118","175"
"46","118","181"
"46","118","182"
"46","118","183"
"46","118","184"
"19","118","185"
"26","118","186"
"19","118","188"
"20","118","189"
"20","118","190"
"21","118","191"
"42","119","101"
"47","119","102"
"59","119","103"
"42","119","104"
"42","119","105"
"44","119","106"
"42","119","107"
"69","119","108"
"42","119","109"
"54","119","110"
"60","119","111"
"62","119","112"
"53","119","113"
"42","119","114"
"42","119","115"
"37","119","116"
"11","119","117"
"34","119","118"
"24","119","120"
"37","119","121"
"37","119","122"
"10","119","123"
"30","119","124"
"37","119","125"
"38","119","126"
"27","119","127"
"42","119","128"
"50","119","129"
"42","119","130"
"42","119","135"
"42","119","140"
"42","119","141"
"42","119","143"
"60","119","144"
"42","119","145"
"26","119","147"
"10","119","148"
"46","119","152"
"42","119","153"
"42","119","154"
"33","119","156"
"60","119","161"
"62","119","162"
"58","119","163"
"59","119","164"
"57","119","165"
"73","119","166"
"57","119","167"
"80","119","168"
"80","119","169"
"49","119","170"
"42","119","171"
"27","119","173"
"42","119","174"
"57","119","175"
"9","119","181"
"14","119","182"
"19","119","183"
"20","119","184"
"28","119","185"
"49","119","186"
"22","119","188"
"25","119","189"
"25","119","190"
"26","119","191"
"30","120","101"
"34","120","102"
"47","120","103"
"30","120","104"
"30","120","105"
"32","120","106"
"30","120","107"
"56","120","108"
"30","120","109"
"41","120","110"
"48","120","111"
"50","120","112"
"41","120","113"
"31","120","114"
"27","120","115"
"41","120","116"
"14","120","117"
"32","120","118"
"24","120","119"
"37","120","121"
"41","120","122"
"28","120","123"
"46","120","124"
"33","120","125"
"27","120","126"
"11","120","127"
"30","120","128"
"37","120","129"
"30","120","130"
"30","120","135"
"37","120","140"
"41","120","141"
"30","120","143"
"58","120","144"
"30","120","145"
"40","120","147"
"43","120","148"
"45","120","152"
"41","120","153"
"31","120","154"
"33","120","156"
"48","120","161"
"62","120","162"
"58","120","163"
"48","120","164"
"52","120","165"
"60","120","166"
"45","120","167"
"66","120","168"
"66","120","169"
"36","120","170"
"30","120","171"
"38","120","173"
"30","120","174"
"46","120","175"
"28","120","181"
"28","120","182"
"28","120","183"
"28","120","184"
"46","120","185"
"36","120","186"
"30","120","188"
"32","120","189"
"33","120","190"
"33","120","191"
"18","121","101"
"29","121","102"
"53","121","103"
"17","121","104"
"20","121","105"
"28","121","106"
"26","121","107"
"62","121","108"
"12","121","109"
"34","121","110"
"40","121","111"
"58","121","112"
"48","121","113"
"10","121","114"
"24","121","115"
"6","121","116"
"37","121","117"
"8","121","118"
"37","121","119"
"37","121","120"
"11","121","122"
"38","121","123"
"16","121","124"
"5","121","125"
"37","121","126"
"37","121","127"
"37","121","128"
"32","121","129"
"37","121","130"
"50","121","133"
"37","121","135"
"37","121","140"
"43","121","141"
"37","121","143"
"59","121","144"
"37","121","145"
"40","121","147"
"43","121","148"
"48","121","152"
"44","121","153"
"37","121","154"
"37","121","156"
"39","121","161"
"40","121","162"
"37","121","163"
"38","121","164"
"36","121","165"
"67","121","166"
"49","121","167"
"73","121","168"
"73","121","169"
"43","121","170"
"37","121","171"
"38","121","173"
"37","121","174"
"38","121","175"
"38","121","181"
"38","121","182"
"38","121","183"
"38","121","184"
"16","121","185"
"30","121","186"
"16","121","188"
"17","121","189"
"17","121","190"
"18","121","191"
"23","122","101"
"33","122","102"
"60","122","103"
"22","122","104"
"25","122","105"
"32","122","106"
"30","122","107"
"70","122","108"
"18","122","109"
"38","122","110"
"44","122","111"
"63","122","112"
"53","122","113"
"17","122","114"
"29","122","115"
"3","122","116"
"37","122","117"
"16","122","118"
"37","122","119"
"41","122","120"
"11","122","121"
"13","122","123"
"3","122","124"
"14","122","125"
"43","122","126"
"41","122","127"
"43","122","128"
"35","122","129"
"43","122","130"
"55","122","133"
"44","122","135"
"43","122","140"
"48","122","141"
"43","122","143"
"58","122","144"
"43","122","145"
"30","122","147"
"27","122","148"
"54","122","152"
"50","122","153"
"43","122","154"
"43","122","156"
"44","122","161"
"39","122","162"
"36","122","163"
"43","122","164"
"35","122","165"
"73","122","166"
"59","122","167"
"78","122","168"
"79","122","169"
"49","122","170"
"43","122","171"
"33","122","173"
"43","122","174"
"41","122","175"
"13","122","181"
"13","122","182"
"13","122","183"
"13","122","184"
"3","122","185"
"35","122","186"
"6","122","188"
"10","122","189"
"10","122","190"
"11","122","191"
"46","123","101"
"51","123","102"
"63","123","103"
"46","123","104"
"46","123","105"
"48","123","106"
"46","123","107"
"72","123","108"
"46","123","109"
"58","123","110"
"64","123","111"
"66","123","112"
"57","123","113"
"46","123","114"
"46","123","115"
"33","123","116"
"19","123","117"
"46","123","118"
"10","123","119"
"28","123","120"
"38","123","121"
"13","123","122"
"14","123","124"
"41","123","125"
"41","123","126"
"31","123","127"
"34","123","128"
"54","123","129"
"37","123","130"
"48","123","133"
"43","123","135"
"36","123","140"
"41","123","141"
"40","123","143"
"54","123","144"
"33","123","145"
"19","123","147"
"11","123","148"
"47","123","152"
"43","123","153"
"34","123","154"
"34","123","156"
"63","123","161"
"61","123","162"
"57","123","163"
"63","123","164"
"56","123","165"
"74","123","166"
"61","123","167"
"78","123","168"
"78","123","169"
"53","123","170"
"31","123","171"
"21","123","173"
"34","123","174"
"63","123","175"
"3","123","181"
"6","123","182"
"15","123","183"
"17","123","184"
"14","123","185"
"53","123","186"
"13","123","188"
"18","123","189"
"18","123","190"
"19","123","191"
"26","124","101"
"35","124","102"
"64","124","103"
"25","124","104"
"29","124","105"
"34","124","106"
"32","124","107"
"71","124","108"
"21","124","109"
"40","124","110"
"46","124","111"
"67","124","112"
"55","124","113"
"20","124","114"
"32","124","115"
"5","124","116"
"36","124","117"
"19","124","118"
"30","124","119"
"46","124","120"
"16","124","121"
"3","124","122"
"14","124","123"
"17","124","125"
"46","124","126"
"46","124","127"
"40","124","128"
"38","124","129"
"43","124","130"
"55","124","133"
"49","124","135"
"42","124","140"
"47","124","141"
"44","124","143"
"58","124","144"
"40","124","145"
"27","124","147"
"24","124","148"
"54","124","152"
"50","124","153"
"41","124","154"
"40","124","156"
"46","124","161"
"39","124","162"
"36","124","163"
"44","124","164"
"35","124","165"
"74","124","166"
"63","124","167"
"81","124","168"
"81","124","169"
"51","124","170"
"37","124","171"
"28","124","173"
"40","124","174"
"44","124","175"
"14","124","181"
"14","124","182"
"14","124","183"
"14","124","184"
"1","124","185"
"36","124","186"
"3","124","188"
"6","124","189"
"8","124","190"
"8","124","191"
"16","125","101"
"26","125","102"
"51","125","103"
"14","125","104"
"17","125","105"
"25","125","106"
"23","125","107"
"59","125","108"
"5","125","109"
"32","125","110"
"38","125","111"
"53","125","112"
"44","125","113"
"4","125","114"
"21","125","115"
"12","125","116"
"37","125","117"
"2","125","118"
"37","125","119"
"33","125","120"
"5","125","121"
"14","125","122"
"41","125","123"
"17","125","124"
"33","125","126"
"33","125","127"
"33","125","128"
"29","125","129"
"33","125","130"
"48","125","133"
"33","125","135"
"38","125","140"
"41","125","141"
"33","125","143"
"61","125","144"
"33","125","145"
"40","125","147"
"43","125","148"
"47","125","152"
"44","125","153"
"33","125","154"
"34","125","156"
"36","125","161"
"43","125","162"
"40","125","163"
"35","125","164"
"38","125","165"
"64","125","166"
"48","125","167"
"70","125","168"
"70","125","169"
"40","125","170"
"33","125","171"
"38","125","173"
"33","125","174"
"35","125","175"
"41","125","181"
"41","125","182"
"41","125","183"
"41","125","184"
"17","125","185"
"28","125","186"
"17","125","188"
"19","125","189"
"19","125","190"
"20","125","191"
"22","126","101"
"23","126","102"
"34","126","103"
"25","126","104"
"16","126","105"
"18","126","106"
"10","126","107"
"44","126","108"
"30","126","109"
"30","126","110"
"37","126","111"
"38","126","112"
"27","126","113"
"31","126","114"
"10","126","115"
"41","126","116"
"33","126","117"
"32","126","118"
"38","126","119"
"27","126","120"
"37","126","121"
"43","126","122"
"41","126","123"
"46","126","124"
"33","126","125"
"24","126","127"
"28","126","128"
"26","126","129"
"24","126","130"
"11","126","135"
"37","126","140"
"41","126","141"
"20","126","143"
"57","126","144"
"28","126","145"
"40","126","147"
"43","126","148"
"44","126","152"
"40","126","153"
"31","126","154"
"33","126","156"
"38","126","161"
"59","126","162"
"55","126","163"
"37","126","164"
"49","126","165"
"47","126","166"
"32","126","167"
"53","126","168"
"54","126","169"
"25","126","170"
"30","126","171"
"38","126","173"
"27","126","174"
"34","126","175"
"41","126","181"
"41","126","182"
"41","126","183"
"41","126","184"
"46","126","185"
"25","126","186"
"44","126","188"
"47","126","189"
"47","126","190"
"47","126","191"
"27","127","101"
"33","127","102"
"46","127","103"
"27","127","104"
"27","127","105"
"30","127","106"
"27","127","107"
"54","127","108"
"30","127","109"
"40","127","110"
"48","127","111"
"48","127","112"
"39","127","113"
"31","127","114"
"27","127","115"
"41","127","116"
"22","127","117"
"32","127","118"
"27","127","119"
"11","127","120"
"37","127","121"
"41","127","122"
"31","127","123"
"46","127","124"
"33","127","125"
"24","127","126"
"27","127","128"
"36","127","129"
"27","127","130"
"27","127","135"
"37","127","140"
"41","127","141"
"27","127","143"
